"VP_Code","arousal_rating","trials_word.thisIndex","word","code","group","valence_rating","arousal","time"
"DN27DG",5,24,"Troff","emo",NA,1,1,"pre"
"DN27DG",3,8,"Glühm","emo",NA,-1,1,"pre"
"DN27DG",6,20,"Struk","emo",NA,2,2,"pre"
"DN27DG",4,7,"Ismiprämpf","neu",NA,0,0,"pre"
"DN27DG",5,11,"Häugnung","emo",NA,1,1,"pre"
"DN27DG",5,23,"Iberletsch","emo",NA,1,1,"pre"
"DN27DG",6,4,"Herklögen","neu",NA,2,2,"pre"
"DN27DG",6,18,"Skibt","emo",NA,2,2,"pre"
"DN27DG",5,13,"Bismirbiel","neu",NA,1,1,"pre"
"DN27DG",3,6,"Muschürdur","neu",NA,-1,1,"pre"
"DN27DG",4,12,"Wupforau","neu",NA,0,0,"pre"
"DN27DG",2,17,"Plüpp","emo",NA,-2,2,"pre"
"DN27DG",2,0,"Vul","emo",NA,-2,2,"pre"
"DN27DG",6,19,"Namistell","emo",NA,2,2,"pre"
"DN27DG",3,27,"Wunicher","neu",NA,-1,1,"pre"
"JR3TN",1,22,"Bingsemöl","emo",NA,-3,3,"pre"
"JR3TN",6,1,"Neif","neu",NA,2,2,"pre"
"JR3TN",7,18,"Skibt","emo",NA,3,3,"pre"
"JR3TN",2,14,"Enkmitas","neu",NA,-2,2,"pre"
"JR3TN",7,4,"Herklögen","neu",NA,3,3,"pre"
"JR3TN",6,9,"Rugliebast","neu",NA,2,2,"pre"
"JR3TN",3,20,"Struk","emo",NA,-1,1,"pre"
"JR3TN",7,28,"Bisknirgo","neu",NA,3,3,"pre"
"JR3TN",3,8,"Glühm","emo",NA,-1,1,"pre"
"JR3TN",6,24,"Troff","emo",NA,2,2,"pre"
"JR3TN",4,13,"Bismirbiel","neu",NA,0,0,"pre"
"JR3TN",3,27,"Wunicher","neu",NA,-1,1,"pre"
"JR3TN",2,0,"Vul","emo",NA,-2,2,"pre"
"JR3TN",3,29,"Ferandsor","emo",NA,-1,1,"pre"
"JR3TN",6,26,"Faube","emo",NA,2,2,"pre"
"JR3TN",3,6,"Muschürdur","neu",NA,-1,1,"pre"
"JR3TN",3,7,"Ismiprämpf","neu",NA,-1,1,"pre"
"JR3TN",2,21,"Mölauzegt","emo",NA,-2,2,"pre"
"JR3TN",6,25,"Odef","emo",NA,2,2,"pre"
"JR3TN",6,19,"Namistell","emo",NA,2,2,"pre"
"JR3TN",1,2,"Zimerhubst","neu",NA,-3,3,"pre"
"JR3TN",7,11,"Häugnung","emo",NA,3,3,"pre"
"JR3TN",2,17,"Plüpp","emo",NA,-2,2,"pre"
"JR3TN",7,16,"Weforshank","emo",NA,3,3,"pre"
"JR3TN",4,15,"Mege","neu",NA,0,0,"pre"
"JR3TN",3,3,"Zwelde","neu",NA,-1,1,"pre"
"JR3TN",6,10,"Wumeizauch","neu",NA,2,2,"pre"
"JR3TN",5,23,"Iberletsch","emo",NA,1,1,"pre"
"JR3TN",2,5,"Preier","neu",NA,-2,2,"pre"
"JR3TN",3,12,"Wupforau","neu",NA,-1,1,"pre"
"MS29EN",2,8,"Glühm","emo","Imagery",-2,2,"pre"
"MS29EN",3,2,"Zimerhubst","neu","Imagery",-1,1,"pre"
"MS29EN",5,1,"Neif","neu","Imagery",1,1,"pre"
"MS29EN",3,23,"Iberletsch","emo","Imagery",-1,1,"pre"
"MS29EN",4,0,"Vul","emo","Imagery",0,0,"pre"
"MS29EN",5,9,"Rugliebast","neu","Imagery",1,1,"pre"
"MS29EN",5,29,"Ferandsor","emo","Imagery",1,1,"pre"
"MS29EN",4,20,"Struk","emo","Imagery",0,0,"pre"
"MS29EN",2,7,"Ismiprämpf","neu","Imagery",-2,2,"pre"
"MS29EN",3,5,"Preier","neu","Imagery",-1,1,"pre"
"MS29EN",5,14,"Enkmitas","neu","Imagery",1,1,"pre"
"MS29EN",5,4,"Herklögen","neu","Imagery",1,1,"pre"
"MS29EN",3,12,"Wupforau","neu","Imagery",-1,1,"pre"
"MS29EN",5,17,"Plüpp","emo","Imagery",1,1,"pre"
"MS29EN",4,3,"Zwelde","neu","Imagery",0,0,"pre"
"MS29EN",3,26,"Faube","emo","Imagery",-1,1,"pre"
"MS29EN",3,28,"Bisknirgo","neu","Imagery",-1,1,"pre"
"MS29EN",4,16,"Weforshank","emo","Imagery",0,0,"pre"
"MS29EN",5,25,"Odef","emo","Imagery",1,1,"pre"
"MS29EN",5,22,"Bingsemöl","emo","Imagery",1,1,"pre"
"MS29EN",5,21,"Mölauzegt","emo","Imagery",1,1,"pre"
"MS29EN",6,24,"Troff","emo","Imagery",2,2,"pre"
"MS29EN",5,10,"Wumeizauch","neu","Imagery",1,1,"pre"
"MS29EN",5,6,"Muschürdur","neu","Imagery",1,1,"pre"
"MS29EN",5,19,"Namistell","emo","Imagery",1,1,"pre"
"MS29EN",4,18,"Skibt","emo","Imagery",0,0,"pre"
"MS29EN",5,11,"Häugnung","emo","Imagery",1,1,"pre"
"MS29EN",3,13,"Bismirbiel","neu","Imagery",-1,1,"pre"
"MS29EN",4,27,"Wunicher","neu","Imagery",0,0,"pre"
"MS29EN",5,15,"Mege","neu","Imagery",1,1,"pre"
"BK11DF",5,22,"Bingsemöl","neu","Control",1,1,"pre"
"BK11DF",7,4,"Herklögen","emo","Control",3,3,"pre"
"BK11DF",3,5,"Preier","emo","Control",-1,1,"pre"
"BK11DF",2,2,"Zimerhubst","emo","Control",-2,2,"pre"
"BK11DF",6,26,"Faube","neu","Control",2,2,"pre"
"BK11DF",3,14,"Enkmitas","emo","Control",-1,1,"pre"
"BK11DF",7,15,"Mege","emo","Control",3,3,"pre"
"BK11DF",6,7,"Ismiprämpf","emo","Control",2,2,"pre"
"BK11DF",5,17,"Plüpp","neu","Control",1,1,"pre"
"BK11DF",5,13,"Bismirbiel","emo","Control",1,1,"pre"
"BK11DF",7,3,"Zwelde","emo","Control",3,3,"pre"
"BK11DF",3,29,"Ferandsor","neu","Control",-1,1,"pre"
"BK11DF",5,24,"Troff","neu","Control",1,1,"pre"
"BK11DF",3,9,"Rugliebast","emo","Control",-1,1,"pre"
"BK11DF",1,6,"Muschürdur","emo","Control",-3,3,"pre"
"BK11DF",5,0,"Vul","neu","Control",1,1,"pre"
"BK11DF",7,28,"Bisknirgo","emo","Control",3,3,"pre"
"BK11DF",6,8,"Glühm","neu","Control",2,2,"pre"
"BK11DF",2,10,"Wumeizauch","emo","Control",-2,2,"pre"
"BK11DF",7,16,"Weforshank","neu","Control",3,3,"pre"
"BK11DF",7,1,"Neif","emo","Control",3,3,"pre"
"BK11DF",5,21,"Mölauzegt","neu","Control",1,1,"pre"
"BK11DF",6,19,"Namistell","neu","Control",2,2,"pre"
"BK11DF",6,11,"Häugnung","neu","Control",2,2,"pre"
"BK11DF",6,25,"Odef","neu","Control",2,2,"pre"
"BK11DF",1,27,"Wunicher","emo","Control",-3,3,"pre"
"BK11DF",7,20,"Struk","neu","Control",3,3,"pre"
"BK11DF",6,23,"Iberletsch","neu","Control",2,2,"pre"
"BK11DF",7,12,"Wupforau","emo","Control",3,3,"pre"
"BK11DF",7,18,"Skibt","neu","Control",3,3,"pre"
"Dn20Df",5,22,"Bingsemöl","neu","Control",1,1,"pre"
"Dn20Df",7,20,"Struk","neu","Control",3,3,"pre"
"Dn20Df",7,3,"Zwelde","emo","Control",3,3,"pre"
"Dn20Df",5,26,"Faube","neu","Control",1,1,"pre"
"Dn20Df",5,11,"Häugnung","neu","Control",1,1,"pre"
"Dn20Df",6,1,"Neif","emo","Control",2,2,"pre"
"Dn20Df",3,0,"Vul","neu","Control",-1,1,"pre"
"Dn20Df",3,27,"Wunicher","emo","Control",-1,1,"pre"
"Dn20Df",5,18,"Skibt","neu","Control",1,1,"pre"
"Dn20Df",6,21,"Mölauzegt","neu","Control",2,2,"pre"
"Dn20Df",6,15,"Mege","emo","Control",2,2,"pre"
"Dn20Df",7,16,"Weforshank","neu","Control",3,3,"pre"
"Dn20Df",2,10,"Wumeizauch","emo","Control",-2,2,"pre"
"Dn20Df",5,9,"Rugliebast","emo","Control",1,1,"pre"
"Dn20Df",7,25,"Odef","neu","Control",3,3,"pre"
"Dn20Df",3,5,"Preier","emo","Control",-1,1,"pre"
"Dn20Df",5,23,"Iberletsch","neu","Control",1,1,"pre"
"Dn20Df",4,8,"Glühm","neu","Control",0,0,"pre"
"Dn20Df",3,24,"Troff","neu","Control",-1,1,"pre"
"Dn20Df",5,7,"Ismiprämpf","emo","Control",1,1,"pre"
"Dn20Df",2,6,"Muschürdur","emo","Control",-2,2,"pre"
"Dn20Df",6,19,"Namistell","neu","Control",2,2,"pre"
"Dn20Df",2,13,"Bismirbiel","emo","Control",-2,2,"pre"
"Dn20Df",2,2,"Zimerhubst","emo","Control",-2,2,"pre"
"Dn20Df",7,4,"Herklögen","emo","Control",3,3,"pre"
"Dn20Df",2,29,"Ferandsor","neu","Control",-2,2,"pre"
"Dn20Df",3,14,"Enkmitas","emo","Control",-1,1,"pre"
"Dn20Df",1,28,"Bisknirgo","emo","Control",-3,3,"pre"
"Dn20Df",5,12,"Wupforau","emo","Control",1,1,"pre"
"Dn20Df",3,17,"Plüpp","neu","Control",-1,1,"pre"
"Dn20Df",6,20,"Struk","neu","Control",2,2,"post"
"Dn20Df",3,13,"Bismirbiel","emo","Control",-1,1,"post"
"Dn20Df",7,28,"Bisknirgo","emo","Control",3,3,"post"
"Dn20Df",2,29,"Ferandsor","neu","Control",-2,2,"post"
"Dn20Df",7,1,"Neif","emo","Control",3,3,"post"
"Dn20Df",5,23,"Iberletsch","neu","Control",1,1,"post"
"Dn20Df",3,5,"Preier","emo","Control",-1,1,"post"
"Dn20Df",1,10,"Wumeizauch","emo","Control",-3,3,"post"
"Dn20Df",5,26,"Faube","neu","Control",1,1,"post"
"Dn20Df",6,7,"Ismiprämpf","emo","Control",2,2,"post"
"Dn20Df",2,27,"Wunicher","emo","Control",-2,2,"post"
"Dn20Df",3,24,"Troff","neu","Control",-1,1,"post"
"Dn20Df",6,25,"Odef","neu","Control",2,2,"post"
"Dn20Df",4,18,"Skibt","neu","Control",0,0,"post"
"Dn20Df",2,6,"Muschürdur","emo","Control",-2,2,"post"
"Dn20Df",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"Dn20Df",7,3,"Zwelde","emo","Control",3,3,"post"
"Dn20Df",4,0,"Vul","neu","Control",0,0,"post"
"Dn20Df",6,4,"Herklögen","emo","Control",2,2,"post"
"Dn20Df",6,19,"Namistell","neu","Control",2,2,"post"
"Dn20Df",5,21,"Mölauzegt","neu","Control",1,1,"post"
"Dn20Df",5,22,"Bingsemöl","neu","Control",1,1,"post"
"Dn20Df",2,14,"Enkmitas","emo","Control",-2,2,"post"
"Dn20Df",6,16,"Weforshank","neu","Control",2,2,"post"
"Dn20Df",4,11,"Häugnung","neu","Control",0,0,"post"
"Dn20Df",3,17,"Plüpp","neu","Control",-1,1,"post"
"Dn20Df",4,9,"Rugliebast","emo","Control",0,0,"post"
"Dn20Df",6,15,"Mege","emo","Control",2,2,"post"
"Dn20Df",6,12,"Wupforau","emo","Control",2,2,"post"
"Dn20Df",4,8,"Glühm","neu","Control",0,0,"post"
"CL10SL",5,19,"Namistell","neu","Control",1,1,"post"
"CL10SL",6,20,"Struk","neu","Control",2,2,"post"
"CL10SL",2,2,"Zimerhubst","emo","Control",-2,2,"post"
"CL10SL",6,15,"Mege","emo","Control",2,2,"post"
"CL10SL",3,22,"Bingsemöl","neu","Control",-1,1,"post"
"CL10SL",3,5,"Preier","emo","Control",-1,1,"post"
"CL10SL",7,4,"Herklögen","emo","Control",3,3,"post"
"CL10SL",6,25,"Odef","neu","Control",2,2,"post"
"CL10SL",2,17,"Plüpp","neu","Control",-2,2,"post"
"CL10SL",2,9,"Rugliebast","emo","Control",-2,2,"post"
"CL10SL",1,6,"Muschürdur","emo","Control",-3,3,"post"
"CL10SL",5,21,"Mölauzegt","neu","Control",1,1,"post"
"CL10SL",2,10,"Wumeizauch","emo","Control",-2,2,"post"
"CL10SL",6,12,"Wupforau","emo","Control",2,2,"post"
"CL10SL",5,1,"Neif","emo","Control",1,1,"post"
"CL10SL",3,23,"Iberletsch","neu","Control",-1,1,"post"
"CL10SL",3,29,"Ferandsor","neu","Control",-1,1,"post"
"CL10SL",5,26,"Faube","neu","Control",1,1,"post"
"CL10SL",7,16,"Weforshank","neu","Control",3,3,"post"
"CL10SL",5,18,"Skibt","neu","Control",1,1,"post"
"CL10SL",2,14,"Enkmitas","emo","Control",-2,2,"post"
"CL10SL",2,27,"Wunicher","emo","Control",-2,2,"post"
"CL10SL",2,0,"Vul","neu","Control",-2,2,"post"
"CL10SL",3,24,"Troff","neu","Control",-1,1,"post"
"CL10SL",2,13,"Bismirbiel","emo","Control",-2,2,"post"
"CL10SL",5,11,"Häugnung","neu","Control",1,1,"post"
"CL10SL",7,3,"Zwelde","emo","Control",3,3,"post"
"CL10SL",7,28,"Bisknirgo","emo","Control",3,3,"post"
"CL10SL",2,8,"Glühm","neu","Control",-2,2,"post"
"CL10SL",5,7,"Ismiprämpf","emo","Control",1,1,"post"
"AG10TF",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"AG10TF",3,0,"Vul","neu","Control",-1,1,"post"
"AG10TF",3,14,"Enkmitas","emo","Control",-1,1,"post"
"AG10TF",4,29,"Ferandsor","neu","Control",0,0,"post"
"AG10TF",4,11,"Häugnung","neu","Control",0,0,"post"
"AG10TF",4,8,"Glühm","neu","Control",0,0,"post"
"AG10TF",6,19,"Namistell","neu","Control",2,2,"post"
"AG10TF",3,24,"Troff","neu","Control",-1,1,"post"
"AG10TF",2,9,"Rugliebast","emo","Control",-2,2,"post"
"AG10TF",5,20,"Struk","neu","Control",1,1,"post"
"AG10TF",2,17,"Plüpp","neu","Control",-2,2,"post"
"AG10TF",4,23,"Iberletsch","neu","Control",0,0,"post"
"AG10TF",6,18,"Skibt","neu","Control",2,2,"post"
"AG10TF",6,22,"Bingsemöl","neu","Control",2,2,"post"
"AG10TF",2,6,"Muschürdur","emo","Control",-2,2,"post"
"AG10TF",7,16,"Weforshank","neu","Control",3,3,"post"
"AG10TF",5,12,"Wupforau","emo","Control",1,1,"post"
"AG10TF",2,13,"Bismirbiel","emo","Control",-2,2,"post"
"AG10TF",4,26,"Faube","neu","Control",0,0,"post"
"AG10TF",7,1,"Neif","emo","Control",3,3,"post"
"AG10TF",4,25,"Odef","neu","Control",0,0,"post"
"AG10TF",5,21,"Mölauzegt","neu","Control",1,1,"post"
"AG10TF",5,15,"Mege","emo","Control",1,1,"post"
"AG10TF",2,27,"Wunicher","emo","Control",-2,2,"post"
"AG10TF",3,5,"Preier","emo","Control",-1,1,"post"
"AG10TF",2,10,"Wumeizauch","emo","Control",-2,2,"post"
"AG10TF",7,4,"Herklögen","emo","Control",3,3,"post"
"AG10TF",5,7,"Ismiprämpf","emo","Control",1,1,"post"
"AG10TF",7,28,"Bisknirgo","emo","Control",3,3,"post"
"AG10TF",7,3,"Zwelde","emo","Control",3,3,"post"
"ST23WL",4,26,"Faube","neu","Control",0,0,"post"
"ST23WL",3,27,"Wunicher","emo","Control",-1,1,"post"
"ST23WL",2,6,"Muschürdur","emo","Control",-2,2,"post"
"ST23WL",7,28,"Bisknirgo","emo","Control",3,3,"post"
"ST23WL",4,8,"Glühm","neu","Control",0,0,"post"
"ST23WL",6,20,"Struk","neu","Control",2,2,"post"
"ST23WL",5,18,"Skibt","neu","Control",1,1,"post"
"ST23WL",2,12,"Wupforau","emo","Control",-2,2,"post"
"ST23WL",6,25,"Odef","neu","Control",2,2,"post"
"ST23WL",5,16,"Weforshank","neu","Control",1,1,"post"
"ST23WL",6,4,"Herklögen","emo","Control",2,2,"post"
"ST23WL",3,13,"Bismirbiel","emo","Control",-1,1,"post"
"ST23WL",4,17,"Plüpp","neu","Control",0,0,"post"
"ST23WL",1,10,"Wumeizauch","emo","Control",-3,3,"post"
"ST23WL",1,14,"Enkmitas","emo","Control",-3,3,"post"
"ST23WL",6,3,"Zwelde","emo","Control",2,2,"post"
"ST23WL",5,15,"Mege","emo","Control",1,1,"post"
"ST23WL",4,24,"Troff","neu","Control",0,0,"post"
"ST23WL",5,1,"Neif","emo","Control",1,1,"post"
"ST23WL",2,2,"Zimerhubst","emo","Control",-2,2,"post"
"ST23WL",4,19,"Namistell","neu","Control",0,0,"post"
"ST23WL",4,29,"Ferandsor","neu","Control",0,0,"post"
"ST23WL",4,0,"Vul","neu","Control",0,0,"post"
"ST23WL",5,5,"Preier","emo","Control",1,1,"post"
"ST23WL",7,22,"Bingsemöl","neu","Control",3,3,"post"
"ST23WL",4,9,"Rugliebast","emo","Control",0,0,"post"
"ST23WL",5,11,"Häugnung","neu","Control",1,1,"post"
"ST23WL",5,7,"Ismiprämpf","emo","Control",1,1,"post"
"ST23WL",4,23,"Iberletsch","neu","Control",0,0,"post"
"ST23WL",4,21,"Mölauzegt","neu","Control",0,0,"post"
"AS27SN",7,1,"Neif","emo","Control",3,3,"post"
"AS27SN",6,24,"Troff","neu","Control",2,2,"post"
"AS27SN",2,13,"Bismirbiel","emo","Control",-2,2,"post"
"AS27SN",4,22,"Bingsemöl","neu","Control",0,0,"post"
"AS27SN",6,3,"Zwelde","emo","Control",2,2,"post"
"AS27SN",4,18,"Skibt","neu","Control",0,0,"post"
"AS27SN",5,25,"Odef","neu","Control",1,1,"post"
"AS27SN",3,5,"Preier","emo","Control",-1,1,"post"
"AS27SN",5,19,"Namistell","neu","Control",1,1,"post"
"AS27SN",2,2,"Zimerhubst","emo","Control",-2,2,"post"
"AS27SN",6,4,"Herklögen","emo","Control",2,2,"post"
"AS27SN",4,11,"Häugnung","neu","Control",0,0,"post"
"AS27SN",5,23,"Iberletsch","neu","Control",1,1,"post"
"AS27SN",5,12,"Wupforau","emo","Control",1,1,"post"
"AS27SN",4,20,"Struk","neu","Control",0,0,"post"
"AS27SN",5,0,"Vul","neu","Control",1,1,"post"
"AS27SN",4,8,"Glühm","neu","Control",0,0,"post"
"AS27SN",5,17,"Plüpp","neu","Control",1,1,"post"
"AS27SN",2,27,"Wunicher","emo","Control",-2,2,"post"
"AS27SN",4,9,"Rugliebast","emo","Control",0,0,"post"
"AS27SN",1,6,"Muschürdur","emo","Control",-3,3,"post"
"AS27SN",2,29,"Ferandsor","neu","Control",-2,2,"post"
"AS27SN",6,16,"Weforshank","neu","Control",2,2,"post"
"AS27SN",4,7,"Ismiprämpf","emo","Control",0,0,"post"
"AS27SN",4,21,"Mölauzegt","neu","Control",0,0,"post"
"AS27SN",4,26,"Faube","neu","Control",0,0,"post"
"AS27SN",5,15,"Mege","emo","Control",1,1,"post"
"AS27SN",3,14,"Enkmitas","emo","Control",-1,1,"post"
"AS27SN",4,28,"Bisknirgo","emo","Control",0,0,"post"
"AS27SN",3,10,"Wumeizauch","emo","Control",-1,1,"post"
"ER1WN",7,4,"Herklögen","emo","Control",3,3,"post"
"ER1WN",7,16,"Weforshank","neu","Control",3,3,"post"
"ER1WN",2,14,"Enkmitas","emo","Control",-2,2,"post"
"ER1WN",4,24,"Troff","neu","Control",0,0,"post"
"ER1WN",1,6,"Muschürdur","emo","Control",-3,3,"post"
"ER1WN",4,8,"Glühm","neu","Control",0,0,"post"
"ER1WN",2,27,"Wunicher","emo","Control",-2,2,"post"
"ER1WN",6,7,"Ismiprämpf","emo","Control",2,2,"post"
"ER1WN",3,13,"Bismirbiel","emo","Control",-1,1,"post"
"ER1WN",7,28,"Bisknirgo","emo","Control",3,3,"post"
"ER1WN",4,21,"Mölauzegt","neu","Control",0,0,"post"
"ER1WN",3,17,"Plüpp","neu","Control",-1,1,"post"
"ER1WN",6,15,"Mege","emo","Control",2,2,"post"
"ER1WN",6,25,"Odef","neu","Control",2,2,"post"
"ER1WN",6,1,"Neif","emo","Control",2,2,"post"
"ER1WN",3,5,"Preier","emo","Control",-1,1,"post"
"ER1WN",6,20,"Struk","neu","Control",2,2,"post"
"ER1WN",6,23,"Iberletsch","neu","Control",2,2,"post"
"ER1WN",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"ER1WN",7,19,"Namistell","neu","Control",3,3,"post"
"ER1WN",4,11,"Häugnung","neu","Control",0,0,"post"
"ER1WN",4,26,"Faube","neu","Control",0,0,"post"
"ER1WN",2,9,"Rugliebast","emo","Control",-2,2,"post"
"ER1WN",4,22,"Bingsemöl","neu","Control",0,0,"post"
"ER1WN",3,10,"Wumeizauch","emo","Control",-1,1,"post"
"ER1WN",7,3,"Zwelde","emo","Control",3,3,"post"
"ER1WN",4,18,"Skibt","neu","Control",0,0,"post"
"ER1WN",3,29,"Ferandsor","neu","Control",-1,1,"post"
"ER1WN",4,0,"Vul","neu","Control",0,0,"post"
"ER1WN",7,12,"Wupforau","emo","Control",3,3,"post"
"AO11DG",1,6,"Muschürdur","emo","Control",-3,3,"post"
"AO11DG",2,5,"Preier","emo","Control",-2,2,"post"
"AO11DG",2,29,"Ferandsor","neu","Control",-2,2,"post"
"AO11DG",3,14,"Enkmitas","emo","Control",-1,1,"post"
"AO11DG",4,25,"Odef","neu","Control",0,0,"post"
"AO11DG",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"AO11DG",3,10,"Wumeizauch","emo","Control",-1,1,"post"
"AO11DG",6,1,"Neif","emo","Control",2,2,"post"
"AO11DG",4,8,"Glühm","neu","Control",0,0,"post"
"AO11DG",6,15,"Mege","emo","Control",2,2,"post"
"AO11DG",5,22,"Bingsemöl","neu","Control",1,1,"post"
"AO11DG",4,18,"Skibt","neu","Control",0,0,"post"
"AO11DG",5,20,"Struk","neu","Control",1,1,"post"
"AO11DG",7,4,"Herklögen","emo","Control",3,3,"post"
"AO11DG",3,9,"Rugliebast","emo","Control",-1,1,"post"
"AO11DG",5,19,"Namistell","neu","Control",1,1,"post"
"AO11DG",6,28,"Bisknirgo","emo","Control",2,2,"post"
"AO11DG",6,3,"Zwelde","emo","Control",2,2,"post"
"AO11DG",6,7,"Ismiprämpf","emo","Control",2,2,"post"
"AO11DG",4,11,"Häugnung","neu","Control",0,0,"post"
"AO11DG",2,13,"Bismirbiel","emo","Control",-2,2,"post"
"AO11DG",5,23,"Iberletsch","neu","Control",1,1,"post"
"AO11DG",2,27,"Wunicher","emo","Control",-2,2,"post"
"AO11DG",3,17,"Plüpp","neu","Control",-1,1,"post"
"AO11DG",5,21,"Mölauzegt","neu","Control",1,1,"post"
"AO11DG",6,16,"Weforshank","neu","Control",2,2,"post"
"AO11DG",4,26,"Faube","neu","Control",0,0,"post"
"AO11DG",4,0,"Vul","neu","Control",0,0,"post"
"AO11DG",6,12,"Wupforau","emo","Control",2,2,"post"
"AO11DG",4,24,"Troff","neu","Control",0,0,"post"
"HY4Kl",3,5,"Preier","emo","Control",-1,1,"post"
"HY4Kl",5,23,"Iberletsch","neu","Control",1,1,"post"
"HY4Kl",2,6,"Muschürdur","emo","Control",-2,2,"post"
"HY4Kl",4,9,"Rugliebast","emo","Control",0,0,"post"
"HY4Kl",4,16,"Weforshank","neu","Control",0,0,"post"
"HY4Kl",6,15,"Mege","emo","Control",2,2,"post"
"HY4Kl",5,25,"Odef","neu","Control",1,1,"post"
"HY4Kl",3,17,"Plüpp","neu","Control",-1,1,"post"
"HY4Kl",2,27,"Wunicher","emo","Control",-2,2,"post"
"HY4Kl",4,26,"Faube","neu","Control",0,0,"post"
"HY4Kl",5,11,"Häugnung","neu","Control",1,1,"post"
"HY4Kl",4,21,"Mölauzegt","neu","Control",0,0,"post"
"HY4Kl",2,2,"Zimerhubst","emo","Control",-2,2,"post"
"HY4Kl",4,3,"Zwelde","emo","Control",0,0,"post"
"HY4Kl",4,19,"Namistell","neu","Control",0,0,"post"
"HY4Kl",3,8,"Glühm","neu","Control",-1,1,"post"
"HY4Kl",5,4,"Herklögen","emo","Control",1,1,"post"
"HY4Kl",5,18,"Skibt","neu","Control",1,1,"post"
"HY4Kl",2,10,"Wumeizauch","emo","Control",-2,2,"post"
"HY4Kl",4,20,"Struk","neu","Control",0,0,"post"
"HY4Kl",4,24,"Troff","neu","Control",0,0,"post"
"HY4Kl",3,29,"Ferandsor","neu","Control",-1,1,"post"
"HY4Kl",5,12,"Wupforau","emo","Control",1,1,"post"
"HY4Kl",6,1,"Neif","emo","Control",2,2,"post"
"HY4Kl",6,7,"Ismiprämpf","emo","Control",2,2,"post"
"HY4Kl",2,13,"Bismirbiel","emo","Control",-2,2,"post"
"HY4Kl",3,22,"Bingsemöl","neu","Control",-1,1,"post"
"HY4Kl",4,0,"Vul","neu","Control",0,0,"post"
"HY4Kl",2,14,"Enkmitas","emo","Control",-2,2,"post"
"HY4Kl",4,28,"Bisknirgo","emo","Control",0,0,"post"
"HN25DF",4,29,"Ferandsor","neu","Control",0,0,"post"
"HN25DF",3,17,"Plüpp","neu","Control",-1,1,"post"
"HN25DF",4,21,"Mölauzegt","neu","Control",0,0,"post"
"HN25DF",6,7,"Ismiprämpf","emo","Control",2,2,"post"
"HN25DF",7,28,"Bisknirgo","emo","Control",3,3,"post"
"HN25DF",4,22,"Bingsemöl","neu","Control",0,0,"post"
"HN25DF",5,26,"Faube","neu","Control",1,1,"post"
"HN25DF",7,3,"Zwelde","emo","Control",3,3,"post"
"HN25DF",4,25,"Odef","neu","Control",0,0,"post"
"HN25DF",2,10,"Wumeizauch","emo","Control",-2,2,"post"
"HN25DF",4,8,"Glühm","neu","Control",0,0,"post"
"HN25DF",7,15,"Mege","emo","Control",3,3,"post"
"HN25DF",2,0,"Vul","neu","Control",-2,2,"post"
"HN25DF",2,9,"Rugliebast","emo","Control",-2,2,"post"
"HN25DF",5,18,"Skibt","neu","Control",1,1,"post"
"HN25DF",3,24,"Troff","neu","Control",-1,1,"post"
"HN25DF",4,11,"Häugnung","neu","Control",0,0,"post"
"HN25DF",1,14,"Enkmitas","emo","Control",-3,3,"post"
"HN25DF",6,19,"Namistell","neu","Control",2,2,"post"
"HN25DF",6,23,"Iberletsch","neu","Control",2,2,"post"
"HN25DF",4,5,"Preier","emo","Control",0,0,"post"
"HN25DF",6,16,"Weforshank","neu","Control",2,2,"post"
"HN25DF",7,1,"Neif","emo","Control",3,3,"post"
"HN25DF",1,6,"Muschürdur","emo","Control",-3,3,"post"
"HN25DF",2,27,"Wunicher","emo","Control",-2,2,"post"
"HN25DF",7,4,"Herklögen","emo","Control",3,3,"post"
"HN25DF",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"HN25DF",6,20,"Struk","neu","Control",2,2,"post"
"HN25DF",3,13,"Bismirbiel","emo","Control",-1,1,"post"
"HN25DF",7,12,"Wupforau","emo","Control",3,3,"post"
"MK8MR",6,19,"Namistell","neu","Control",2,2,"post"
"MK8MR",7,20,"Struk","neu","Control",3,3,"post"
"MK8MR",7,15,"Mege","emo","Control",3,3,"post"
"MK8MR",2,14,"Enkmitas","emo","Control",-2,2,"post"
"MK8MR",4,23,"Iberletsch","neu","Control",0,0,"post"
"MK8MR",2,17,"Plüpp","neu","Control",-2,2,"post"
"MK8MR",7,28,"Bisknirgo","emo","Control",3,3,"post"
"MK8MR",7,3,"Zwelde","emo","Control",3,3,"post"
"MK8MR",2,27,"Wunicher","emo","Control",-2,2,"post"
"MK8MR",2,0,"Vul","neu","Control",-2,2,"post"
"MK8MR",2,9,"Rugliebast","emo","Control",-2,2,"post"
"MK8MR",1,2,"Zimerhubst","emo","Control",-3,3,"post"
"MK8MR",3,13,"Bismirbiel","emo","Control",-1,1,"post"
"MK8MR",6,1,"Neif","emo","Control",2,2,"post"
"MK8MR",6,12,"Wupforau","emo","Control",2,2,"post"
"MK8MR",5,22,"Bingsemöl","neu","Control",1,1,"post"
"MK8MR",4,11,"Häugnung","neu","Control",0,0,"post"
